model,AAPL_M_HAR_h1,AAPL_M_HAR_h22,AAPL_M_ALL_h1,AAPL_M_ALL_h22,JPM_M_HAR_h1,JPM_M_HAR_h22,JPM_M_ALL_h1,JPM_M_ALL_h22,AMZN_M_HAR_h1,AMZN_M_HAR_h22,AMZN_M_ALL_h1,AMZN_M_ALL_h22
HAR-X,--,--,0.991,1.048,--,--,0.962,1.686,--,--,1.060,1.160
LogHAR,0.920*,0.645***,0.898**,0.711***,0.889***,0.544***,0.668***,0.526***,1.016,1.302,0.920**,1.154
EN,1.006,1.186,0.994,1.094,1.011,1.304,0.966,1.716,1.007,1.217,0.988,1.169
RF,1.246,2.163,0.985,1.357,1.131,2.100,0.799***,3.797,1.301,2.893,1.085,2.620
NN2_10,0.958,0.843,0.971,0.986,1.022,1.408,0.843**,1.505,1.010,1.234,0.966,1.004
